attack_id,label,kind,frequency_hz,amplitude_frac,duty_cycle,duration_s,t_start_s,seed,cyber_amplitude_frac,test_system,case_version,pq_idx,pq_bus,pq_base_pu,pq_selection,criteria,tstep_s,disabled_builtin_events,converged,failure_reason,t_reached_s,rocof_hz_s,osc_std,osc_ptp,dominant_freq_hz,forcing_response_amp,response_model,response_device,omega_samples,rebuild_count,target_penetration,achieved_penetration,replaced_count,inertia_before,inertia_after,inertia_reduction_frac
swma-sweep-f1.10-a0.02,swma,square,1.1,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.03333333333333333,,True,,17.0,0.7081561337930964,0.0010003750080713385,0.0033340222813069698,1.0666666666666704,0.0010875527334144,GENCLS,GENCLS_20,461.0,0,0.0,0.0,0,8375.75,8375.75,0.0
swma-sweep-f1.20-a0.02,swma,square,1.2000000000000002,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.03333333333333333,,True,,17.0,0.3034300240199528,0.00040772331160699636,0.001441662231912444,1.197339246119738,0.000543120418442092,GENCLS,GENCLS_22,467.0,0,0.0,0.0,0,8375.75,8375.75,0.0
swma-sweep-f1.30-a0.02,swma,square,1.3000000000000003,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.03333333333333333,,True,,17.0,0.21258269191797297,0.00026773619169645176,0.0010186888766018365,1.266666666666671,0.00025744706362742213,GENCLS,GENCLS_22,467.0,0,0.0,0.0,0,8375.75,8375.75,0.0
swma-sweep-f1.40-a0.02,swma,square,1.4000000000000001,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.03333333333333333,,True,,17.0,0.1731886030969676,0.00021117320918085774,0.0007822802565876641,1.400000000000005,0.00027182252413224375,GENCLS,GENCLS_21,462.0,0,0.0,0.0,0,8375.75,8375.75,0.0
swma-sweep-f1.50-a0.02,swma,square,1.5000000000000002,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.03333333333333333,,True,,17.0,0.15040433438269218,0.00016703775537357031,0.0006479472640656958,1.466666666666672,0.0001536992985625666,GENCLS,GENCLS_22,450.0,0,0.0,0.0,0,8375.75,8375.75,0.0
swma-sweep-f0.10-a0.02,swma,square,0.1,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.03333333333333333,,True,,17.0,0.4636188635297245,0.0004320025888597847,0.0026869509259216384,0.3991130820399127,0.00020670027003786252,GENCLS,GENCLS_15,451.0,0,0.3,0.3198830884143866,3,8375.75,5697.39,0.3197755424887323
swma-sweep-f0.20-a0.02,swma,square,0.2,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.03333333333333333,,True,,17.0,0.4636188635297245,0.0003811159584281689,0.0026869509259216384,0.3991130820399127,0.0001234463536658634,GENCLS,GENCLS_15,451.0,0,0.3,0.3198830884143866,3,8375.75,5697.39,0.3197755424887323
swma-sweep-f0.30-a0.02,swma,square,0.30000000000000004,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.03333333333333333,,True,,17.0,0.4636188635297245,0.0004040699502272159,0.002698658412083943,0.8647450110864775,3.905077259657815e-05,GENCLS,GENCLS_20,451.0,0,0.3,0.3198830884143866,3,8375.75,5697.39,0.3197755424887323
swma-sweep-f0.40-a0.02,swma,square,0.4,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.03333333333333333,,True,,17.0,0.5121274295226641,0.00046960345326672,0.0029073304677355027,0.3991130820399127,0.0005203606003326917,GENCLS,GENCLS_15,457.0,0,0.3,0.3198830884143866,3,8375.75,5697.39,0.3197755424887323
swma-sweep-f0.50-a0.02,swma,square,0.5,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.03333333333333333,,True,,17.0,0.4903905223607552,0.00045311233593208324,0.003054723743401433,0.3991130820399127,0.0002962824026676998,GENCLS,GENCLS_15,451.0,0,0.3,0.3198830884143866,3,8375.75,5697.39,0.3197755424887323
swma-sweep-f0.60-a0.02,swma,square,0.6,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.03333333333333333,,True,,17.0,0.4726826176757726,0.00043949846098818927,0.0030898374181054233,0.598669623059869,0.000346966070357391,GENCLS,GENCLS_15,451.0,0,0.3,0.3198830884143866,3,8375.75,5697.39,0.3197755424887323
swma-sweep-f0.70-a0.02,swma,square,0.7000000000000001,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.03333333333333333,,True,,17.0,0.4633102093730912,0.00047647940662328965,0.0029605165129272804,0.666666666666669,0.0004023621760248495,GENCLS,GENCLS_15,461.0,0,0.3,0.3198830884143866,3,8375.75,5697.39,0.3197755424887323
swma-sweep-f0.80-a0.02,swma,square,0.8,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.03333333333333333,,True,,17.0,0.4476562998695144,0.0005979513802209764,0.0027952317089416923,0.8000000000000028,0.0007482655617498768,GENCLS,GENCLS_20,456.0,0,0.3,0.3198830884143866,3,8375.75,5697.39,0.3197755424887323
swma-sweep-f0.90-a0.02,swma,square,0.9,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.03333333333333333,,True,,17.0,0.502184071532028,0.0009090963149541192,0.003017688395945961,0.8666666666666697,0.001041166671153343,GENCLS,GENCLS_20,459.0,0,0.3,0.3198830884143866,3,8375.75,5697.39,0.3197755424887323
swma-sweep-f1.00-a0.02,swma,square,1.0,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.03333333333333333,,True,,17.0,0.5394927795510185,0.0006991364307044068,0.002987713383372781,0.9977827050997817,0.0008566029783289679,GENCLS,GENCLS_20,451.0,0,0.3,0.3198830884143866,3,8375.75,5697.39,0.3197755424887323
swma-sweep-f1.10-a0.02,swma,square,1.1,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.03333333333333333,,True,,17.0,0.6102257595905414,0.0008643239977674404,0.0030884172289658007,1.0666666666666704,0.0007724613504730499,GENCLS,GENCLS_20,461.0,0,0.3,0.3198830884143866,3,8375.75,5697.39,0.3197755424887323
swma-sweep-f1.20-a0.02,swma,square,1.2000000000000002,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.03333333333333333,,True,,17.0,0.6154491164274134,0.0008975982336872696,0.003120085487721136,1.197339246119738,0.0011018360004316195,GENCLS,GENCLS_20,467.0,0,0.3,0.3198830884143866,3,8375.75,5697.39,0.3197755424887323
swma-sweep-f1.30-a0.02,swma,square,1.3000000000000003,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.03333333333333333,,True,,17.0,0.5719685779056505,0.00043469797412875813,0.0031707790456204643,1.266666666666671,0.00032305937798217887,GENCLS,GENCLS_20,467.0,0,0.3,0.3198830884143866,3,8375.75,5697.39,0.3197755424887323
swma-sweep-f1.40-a0.02,swma,square,1.4000000000000001,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.03333333333333333,,True,,17.0,0.5716603703364243,0.0003733015959083017,0.003102702143027991,0.4000000000000014,2.5176434511698626e-05,GENCLS,GENCLS_15,462.0,0,0.3,0.3198830884143866,3,8375.75,5697.39,0.3197755424887323
swma-sweep-f1.50-a0.02,swma,square,1.5000000000000002,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.03333333333333333,,True,,17.0,0.5354888888678033,0.0003688949941238994,0.0029691704188459234,0.4000000000000014,2.8148560480149345e-05,GENCLS,GENCLS_15,450.0,0,0.3,0.3198830884143866,3,8375.75,5697.39,0.3197755424887323
swma-sweep-f0.10-a0.02,swma,square,0.1,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.008333333333333333,,False,TDS entered busted state; fresh replay required,0.1992188738150733,,,,,,,,,2,0.5,0.5001217829016806,6,8375.75,4036.7500000000005,0.5180431603140018
swma-sweep-f0.20-a0.02,swma,square,0.2,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.008333333333333333,,False,TDS entered busted state; fresh replay required,0.1992188738150733,,,,,,,,,2,0.5,0.5001217829016806,6,8375.75,4036.7500000000005,0.5180431603140018
swma-sweep-f0.30-a0.02,swma,square,0.30000000000000004,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.008333333333333333,,False,TDS entered busted state; fresh replay required,0.1992188738150733,,,,,,,,,2,0.5,0.5001217829016806,6,8375.75,4036.7500000000005,0.5180431603140018
swma-sweep-f0.40-a0.02,swma,square,0.4,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.008333333333333333,,False,TDS entered busted state; fresh replay required,0.1992188738150733,,,,,,,,,2,0.5,0.5001217829016806,6,8375.75,4036.7500000000005,0.5180431603140018
swma-sweep-f0.50-a0.02,swma,square,0.5,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.008333333333333333,,False,TDS entered busted state; fresh replay required,0.1992188738150733,,,,,,,,,2,0.5,0.5001217829016806,6,8375.75,4036.7500000000005,0.5180431603140018
swma-sweep-f0.60-a0.02,swma,square,0.6,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.008333333333333333,,False,TDS entered busted state; fresh replay required,0.1992188738150733,,,,,,,,,2,0.5,0.5001217829016806,6,8375.75,4036.7500000000005,0.5180431603140018
swma-sweep-f0.70-a0.02,swma,square,0.7000000000000001,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.008333333333333333,,False,TDS entered busted state; fresh replay required,0.1992188738150733,,,,,,,,,2,0.5,0.5001217829016806,6,8375.75,4036.7500000000005,0.5180431603140018
swma-sweep-f0.80-a0.02,swma,square,0.8,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.008333333333333333,,False,TDS entered busted state; fresh replay required,0.1992188738150733,,,,,,,,,2,0.5,0.5001217829016806,6,8375.75,4036.7500000000005,0.5180431603140018
swma-sweep-f0.90-a0.02,swma,square,0.9,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.008333333333333333,,False,TDS entered busted state; fresh replay required,0.1992188738150733,,,,,,,,,2,0.5,0.5001217829016806,6,8375.75,4036.7500000000005,0.5180431603140018
swma-sweep-f1.00-a0.02,swma,square,1.0,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.008333333333333333,,False,TDS entered busted state; fresh replay required,0.1992188738150733,,,,,,,,,2,0.5,0.5001217829016806,6,8375.75,4036.7500000000005,0.5180431603140018
swma-sweep-f1.10-a0.02,swma,square,1.1,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.008333333333333333,,False,TDS entered busted state; fresh replay required,0.1992188738150733,,,,,,,,,2,0.5,0.5001217829016806,6,8375.75,4036.7500000000005,0.5180431603140018
swma-sweep-f1.20-a0.02,swma,square,1.2000000000000002,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.008333333333333333,,False,TDS entered busted state; fresh replay required,0.1992188738150733,,,,,,,,,2,0.5,0.5001217829016806,6,8375.75,4036.7500000000005,0.5180431603140018
swma-sweep-f1.30-a0.02,swma,square,1.3000000000000003,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.008333333333333333,,False,TDS entered busted state; fresh replay required,0.1992188738150733,,,,,,,,,2,0.5,0.5001217829016806,6,8375.75,4036.7500000000005,0.5180431603140018
swma-sweep-f1.40-a0.02,swma,square,1.4000000000000001,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.008333333333333333,,False,TDS entered busted state; fresh replay required,0.1992188738150733,,,,,,,,,2,0.5,0.5001217829016806,6,8375.75,4036.7500000000005,0.5180431603140018
swma-sweep-f1.50-a0.02,swma,square,1.5000000000000002,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.008333333333333333,,False,TDS entered busted state; fresh replay required,0.1992188738150733,,,,,,,,,2,0.5,0.5001217829016806,6,8375.75,4036.7500000000005,0.5180431603140018
swma-sweep-f0.10-a0.02,swma,square,0.1,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.008333333333333333,,False,TDS entered busted state; fresh replay required,0.2804971898292113,,,,,,,,,2,0.7,0.7233904359827881,12,8375.75,2269.6699999999996,0.7290188938304032
swma-sweep-f0.20-a0.02,swma,square,0.2,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.008333333333333333,,False,TDS entered busted state; fresh replay required,0.2804971898292113,,,,,,,,,2,0.7,0.7233904359827881,12,8375.75,2269.6699999999996,0.7290188938304032
swma-sweep-f0.30-a0.02,swma,square,0.30000000000000004,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.008333333333333333,,False,TDS entered busted state; fresh replay required,0.2804971898292113,,,,,,,,,2,0.7,0.7233904359827881,12,8375.75,2269.6699999999996,0.7290188938304032
swma-sweep-f0.40-a0.02,swma,square,0.4,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.008333333333333333,,False,TDS entered busted state; fresh replay required,0.2804971898292113,,,,,,,,,2,0.7,0.7233904359827881,12,8375.75,2269.6699999999996,0.7290188938304032
swma-sweep-f0.50-a0.02,swma,square,0.5,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.008333333333333333,,False,TDS entered busted state; fresh replay required,0.2804971898292113,,,,,,,,,2,0.7,0.7233904359827881,12,8375.75,2269.6699999999996,0.7290188938304032
swma-sweep-f0.60-a0.02,swma,square,0.6,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.008333333333333333,,False,TDS entered busted state; fresh replay required,0.2804971898292113,,,,,,,,,2,0.7,0.7233904359827881,12,8375.75,2269.6699999999996,0.7290188938304032
swma-sweep-f0.70-a0.02,swma,square,0.7000000000000001,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.008333333333333333,,False,TDS entered busted state; fresh replay required,0.2804971898292113,,,,,,,,,2,0.7,0.7233904359827881,12,8375.75,2269.6699999999996,0.7290188938304032
swma-sweep-f0.80-a0.02,swma,square,0.8,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.008333333333333333,,False,TDS entered busted state; fresh replay required,0.2804971898292113,,,,,,,,,2,0.7,0.7233904359827881,12,8375.75,2269.6699999999996,0.7290188938304032
swma-sweep-f0.90-a0.02,swma,square,0.9,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.008333333333333333,,False,TDS entered busted state; fresh replay required,0.2804971898292113,,,,,,,,,2,0.7,0.7233904359827881,12,8375.75,2269.6699999999996,0.7290188938304032
swma-sweep-f1.00-a0.02,swma,square,1.0,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.008333333333333333,,False,TDS entered busted state; fresh replay required,0.2804971898292113,,,,,,,,,2,0.7,0.7233904359827881,12,8375.75,2269.6699999999996,0.7290188938304032
swma-sweep-f1.10-a0.02,swma,square,1.1,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.008333333333333333,,False,TDS entered busted state; fresh replay required,0.2804971898292113,,,,,,,,,2,0.7,0.7233904359827881,12,8375.75,2269.6699999999996,0.7290188938304032
swma-sweep-f1.20-a0.02,swma,square,1.2000000000000002,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.008333333333333333,,False,TDS entered busted state; fresh replay required,0.2804971898292113,,,,,,,,,2,0.7,0.7233904359827881,12,8375.75,2269.6699999999996,0.7290188938304032
swma-sweep-f1.30-a0.02,swma,square,1.3000000000000003,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.008333333333333333,,False,TDS entered busted state; fresh replay required,0.2804971898292113,,,,,,,,,2,0.7,0.7233904359827881,12,8375.75,2269.6699999999996,0.7290188938304032
swma-sweep-f1.40-a0.02,swma,square,1.4000000000000001,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.008333333333333333,,False,TDS entered busted state; fresh replay required,0.2804971898292113,,,,,,,,,2,0.7,0.7233904359827881,12,8375.75,2269.6699999999996,0.7290188938304032
swma-sweep-f1.50-a0.02,swma,square,1.5000000000000002,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.008333333333333333,,False,TDS entered busted state; fresh replay required,0.2804971898292113,,,,,,,,,2,0.7,0.7233904359827881,12,8375.75,2269.6699999999996,0.7290188938304032
