attack_id,label,kind,frequency_hz,amplitude_frac,duty_cycle,duration_s,t_start_s,seed,cyber_amplitude_frac,test_system,case_version,pq_idx,pq_bus,pq_base_pu,pq_selection,criteria,tstep_s,disabled_builtin_events,converged,failure_reason,t_reached_s,rocof_hz_s,rocof_max_hz_s,rocof_rms_hz_s,rocof_p95_hz_s,rocof_status,osc_std,osc_ptp,dominant_freq_hz,forcing_response_amp,response_model,response_device,omega_samples,rebuild_count,target_penetration,achieved_penetration,replaced_count,inertia_before,inertia_after,inertia_reduction_frac
swma-sweep-sine-f1.10-a0.012,swma,sine,1.1,0.012,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,0,0.03333333333333333,,False,TDS entered busted state; fresh replay required,1.4999999999999996,,,,,,,,,,,,,0,0.0,0.0,0,8375.75,8375.75,0.0
swma-sweep-sine-f1.20-a0.012,swma,sine,1.2000000000000002,0.012,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,0,0.03333333333333333,,False,TDS entered busted state; fresh replay required,3.4999999999999964,,,,,,,,,,,,,0,0.0,0.0,0,8375.75,8375.75,0.0
swma-sweep-sine-f1.30-a0.012,swma,sine,1.3000000000000003,0.012,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,0,0.03333333333333333,,False,TDS entered busted state; fresh replay required,2.9999999999999987,,,,,,,,,,,,,0,0.0,0.0,0,8375.75,8375.75,0.0
swma-sweep-sine-f1.40-a0.012,swma,sine,1.4000000000000001,0.012,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,0,0.03333333333333333,,False,TDS entered busted state; fresh replay required,3.999999999999996,,,,,,,,,,,,,0,0.0,0.0,0,8375.75,8375.75,0.0
swma-sweep-sine-f1.50-a0.012,swma,sine,1.5000000000000002,0.012,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,0,0.03333333333333333,,False,TDS entered busted state; fresh replay required,1.4999999999999982,,,,,,,,,,,,,0,0.0,0.0,0,8375.75,8375.75,0.0
swma-sweep-sine-f0.10-a0.012,swma,sine,0.1,0.012,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,0,0.03333333333333333,,True,,17.0,0.3215012954593277,0.3215012954593277,0.07232023582953713,0.14274767524580945,ok,0.0005785904006613757,0.003426787735022252,0.3991130820399127,7.338612326734791e-05,GENCLS,GENCLS_15,504.0,0,0.3,0.3198830884143866,3,8375.75,5697.39,0.3197755424887323
swma-sweep-sine-f0.20-a0.012,swma,sine,0.2,0.012,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,0,0.03333333333333333,,False,TDS entered busted state; fresh replay required,1.3455555933908308,,,,,,,,,,,,,0,0.3,0.3198830884143866,3,8375.75,5697.39,0.3197755424887323
swma-sweep-sine-f0.30-a0.012,swma,sine,0.30000000000000004,0.012,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,0,0.03333333333333333,,False,TDS entered busted state; fresh replay required,2.4999999999999987,,,,,,,,,,,,,0,0.3,0.3198830884143866,3,8375.75,5697.39,0.3197755424887323
swma-sweep-sine-f0.40-a0.012,swma,sine,0.4,0.012,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,0,0.03333333333333333,,True,,17.0,0.32387114251434923,0.32387114251434923,0.012317327844688596,0.018410104950596917,ok,0.0005175727077370772,0.003568703768765058,0.3991130820399127,0.00047990713508241033,GENCLS,GENCLS_15,686.0,0,0.3,0.3198830884143866,3,8375.75,5697.39,0.3197755424887323
swma-sweep-sine-f0.50-a0.012,swma,sine,0.5,0.012,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,0,0.03333333333333333,,False,TDS entered busted state; fresh replay required,1.206296542881734,,,,,,,,,,,,,0,0.3,0.3198830884143866,3,8375.75,5697.39,0.3197755424887323
swma-sweep-sine-f0.60-a0.012,swma,sine,0.6,0.012,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,0,0.03333333333333333,,False,TDS entered busted state; fresh replay required,1.1551559509398497,,,,,,,,,,,,,0,0.3,0.3198830884143866,3,8375.75,5697.39,0.3197755424887323
swma-sweep-sine-f0.70-a0.012,swma,sine,0.7000000000000001,0.012,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,0,0.03333333333333333,,False,TDS entered busted state; fresh replay required,1.1431721936621524,,,,,,,,,,,,,0,0.3,0.3198830884143866,3,8375.75,5697.39,0.3197755424887323
swma-sweep-sine-f0.80-a0.012,swma,sine,0.8,0.012,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,0,0.03333333333333333,,False,TDS entered busted state; fresh replay required,1.128656496826387,,,,,,,,,,,,,0,0.3,0.3198830884143866,3,8375.75,5697.39,0.3197755424887323
swma-sweep-sine-f0.90-a0.012,swma,sine,0.9,0.012,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,0,0.03333333333333333,,False,TDS entered busted state; fresh replay required,2.4999999999999987,,,,,,,,,,,,,0,0.3,0.3198830884143866,3,8375.75,5697.39,0.3197755424887323
swma-sweep-sine-f1.00-a0.012,swma,sine,1.0,0.012,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,0,0.03333333333333333,,False,TDS entered busted state; fresh replay required,2.499999999999999,,,,,,,,,,,,,0,0.3,0.3198830884143866,3,8375.75,5697.39,0.3197755424887323
swma-sweep-sine-f1.10-a0.012,swma,sine,1.1,0.012,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,0,0.03333333333333333,,False,TDS entered busted state; fresh replay required,1.1257381433608433,,,,,,,,,,,,,0,0.3,0.3198830884143866,3,8375.75,5697.39,0.3197755424887323
swma-sweep-sine-f1.20-a0.012,swma,sine,1.2000000000000002,0.012,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,0,0.03333333333333333,,False,TDS entered busted state; fresh replay required,1.1191536590959177,,,,,,,,,,,,,0,0.3,0.3198830884143866,3,8375.75,5697.39,0.3197755424887323
swma-sweep-sine-f1.30-a0.012,swma,sine,1.3000000000000003,0.012,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,0,0.03333333333333333,,False,TDS entered busted state; fresh replay required,1.113947746578449,,,,,,,,,,,,,0,0.3,0.3198830884143866,3,8375.75,5697.39,0.3197755424887323
swma-sweep-sine-f1.40-a0.012,swma,sine,1.4000000000000001,0.012,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,0,0.03333333333333333,,False,TDS entered busted state; fresh replay required,1.1095980361449023,,,,,,,,,,,,,0,0.3,0.3198830884143866,3,8375.75,5697.39,0.3197755424887323
swma-sweep-sine-f1.50-a0.012,swma,sine,1.5000000000000002,0.012,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,0,0.03333333333333333,,False,TDS entered busted state; fresh replay required,1.1300999999999997,,,,,,,,,,,,,0,0.3,0.3198830884143866,3,8375.75,5697.39,0.3197755424887323
swma-sweep-sine-f0.10-a0.012,swma,sine,0.1,0.012,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,0,0.03333333333333333,,False,TDS entered busted state; fresh replay required,1.5713124870364616,,,,,,,,,,,,,0,0.5,0.5001217829016806,6,8375.75,4036.7500000000005,0.5180431603140018
swma-sweep-sine-f0.20-a0.012,swma,sine,0.2,0.012,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,0,0.03333333333333333,,False,TDS entered busted state; fresh replay required,1.3213124870364616,,,,,,,,,,,,,0,0.5,0.5001217829016806,6,8375.75,4036.7500000000005,0.5180431603140018
swma-sweep-sine-f0.30-a0.012,swma,sine,0.30000000000000004,0.012,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,0,0.03333333333333333,,False,TDS entered busted state; fresh replay required,1.237979153703128,,,,,,,,,,,,,0,0.5,0.5001217829016806,6,8375.75,4036.7500000000005,0.5180431603140018
swma-sweep-sine-f0.40-a0.012,swma,sine,0.4,0.012,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,0,0.03333333333333333,,False,TDS entered busted state; fresh replay required,1.1963124870364616,,,,,,,,,,,,,0,0.5,0.5001217829016806,6,8375.75,4036.7500000000005,0.5180431603140018
swma-sweep-sine-f0.50-a0.012,swma,sine,0.5,0.012,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,0,0.03333333333333333,,False,TDS entered busted state; fresh replay required,1.1713124870364617,,,,,,,,,,,,,0,0.5,0.5001217829016806,6,8375.75,4036.7500000000005,0.5180431603140018
swma-sweep-sine-f0.60-a0.012,swma,sine,0.6,0.012,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,0,0.03333333333333333,,False,TDS entered busted state; fresh replay required,1.154645820369795,,,,,,,,,,,,,0,0.5,0.5001217829016806,6,8375.75,4036.7500000000005,0.5180431603140018
swma-sweep-sine-f0.70-a0.012,swma,sine,0.7000000000000001,0.012,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,0,0.03333333333333333,,False,TDS entered busted state; fresh replay required,1.142741058465033,,,,,,,,,,,,,0,0.5,0.5001217829016806,6,8375.75,4036.7500000000005,0.5180431603140018
swma-sweep-sine-f0.80-a0.012,swma,sine,0.8,0.012,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,0,0.03333333333333333,,False,TDS entered busted state; fresh replay required,1.1278485769932283,,,,,,,,,,,,,0,0.5,0.5001217829016806,6,8375.75,4036.7500000000005,0.5180431603140018
swma-sweep-sine-f0.90-a0.012,swma,sine,0.9,0.012,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,0,0.03333333333333333,,False,TDS entered busted state; fresh replay required,3.499999999999995,,,,,,,,,,,,,0,0.5,0.5001217829016806,6,8375.75,4036.7500000000005,0.5180431603140018
swma-sweep-sine-f1.00-a0.012,swma,sine,1.0,0.012,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,0,0.03333333333333333,,False,TDS entered busted state; fresh replay required,3.999999999999994,,,,,,,,,,,,,0,0.5,0.5001217829016806,6,8375.75,4036.7500000000005,0.5180431603140018
swma-sweep-sine-f1.10-a0.012,swma,sine,1.1,0.012,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,0,0.03333333333333333,,False,TDS entered busted state; fresh replay required,1.1253508650191668,,,,,,,,,,,,,0,0.5,0.5001217829016806,6,8375.75,4036.7500000000005,0.5180431603140018
swma-sweep-sine-f1.20-a0.012,swma,sine,1.2000000000000002,0.012,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,0,0.03333333333333333,,False,TDS entered busted state; fresh replay required,1.1187444572429335,,,,,,,,,,,,,0,0.5,0.5001217829016806,6,8375.75,4036.7500000000005,0.5180431603140018
swma-sweep-sine-f1.30-a0.012,swma,sine,1.3000000000000003,0.012,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,0,0.03333333333333333,,False,TDS entered busted state; fresh replay required,1.1133353170231362,,,,,,,,,,,,,0,0.5,0.5001217829016806,6,8375.75,4036.7500000000005,0.5180431603140018
swma-sweep-sine-f1.40-a0.012,swma,sine,1.4000000000000001,0.012,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,0,0.03333333333333333,,False,TDS entered busted state; fresh replay required,2.999999999999999,,,,,,,,,,,,,0,0.5,0.5001217829016806,6,8375.75,4036.7500000000005,0.5180431603140018
swma-sweep-sine-f1.50-a0.012,swma,sine,1.5000000000000002,0.012,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,0,0.03333333333333333,,False,TDS entered busted state; fresh replay required,1.1044163931042015,,,,,,,,,,,,,0,0.5,0.5001217829016806,6,8375.75,4036.7500000000005,0.5180431603140018
